CompanyID,CompanyName,CompanyWebsite,CompanyType,Status,BusinessDescription,TaxID,FoundedYear,NUM_Employees_From,NUM_Employees_To,DateOfEmployee,Full_HQ_Address,Full_HQ_Address_Source,address_level_1,Country,administrative_area_level_1,Locality,Source,CompanyEmail,Country_Code,Phone,ZipCode,LinkedIn,FaceBook,Youtube,Twitter,DUNSNumber,SICCode,CageCode
3861846,"Highway Technology",https://www.hwtc.com.cn/,Private,Done,"Developer and manufacturer of smart-cockpit automotive electronics, including vehicle displays, cockpit domain controllers and telematics terminals.",914201005910535092,2012,N/A,N/A,N/A,"武汉市东湖高新技术开发区关山大道武大园路7号武大航域2区B3栋13、14、15楼",https://www.hiway.com/contact_us,"关山大道武大园路7号武大航域2区B3栋13、14、15楼",China,Hubei,Wuhan,https://www.hiway.com/contact_us,hiway@hiway.com,+86,"027-5990 5050 6000",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3877420,"Guangxi New Future Information Industry Co., Ltd.",http://www.gxnfc.com,Private,Down,"Manufacturer of electronic components including lightning modules, arresters, protection devices and varistor chips.",N/A,1997,N/A,N/A,N/A,"Beihai Industrial Park New Future Information Industrial Park, Beihai, Guangxi, China",https://www.cnverify.com/company/Guangxi-New-Future-Information-Industry-Co-Ltd,"Beihai Industrial Park New Future Information Industrial Park",China,Guangxi,Beihai,https://www.cnverify.com/company/Guangxi-New-Future-Information-Industry-Co-Ltd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3880517,Protel,https://www.protel.se,Private,Done,"Supplier of installations and products for video production, including cables, converters, cameras, routers and accessories.",556738-3326,1998,2,N/A,2024,"Rallarvägen 41, 184 40 Åkersberga, Sweden",https://www.hitta.se/protel%2Bab/%C3%A5kersberga/aaosxyyzd,"Rallarvägen 41",Sweden,"Stockholm County",Åkersberga,https://www.hitta.se/protel%2Bab/%C3%A5kersberga/aaosxyyzd,info@protel.se,+46,"08-564 888 80","184 40",N/A,N/A,N/A,N/A,N/A,N/A,N/A
3882437,"Shenzhen Flyaford Ind Co., Ltd.",http://www.flyaford.com,Private,Down,"Manufacturer and supplier of power connectors, terminals and insulator standoffs.",N/A,1995,N/A,N/A,N/A,"1-2/F Aerospace Micromotor Bldg, No.2 Langshan Road, Hi-Tech Ind. park(N.), Nanshan District, Shenzhen, Guangdong, 518057, China",https://www.tradeindia.com/shenzhen-flyaford-ind-co-ltd-4312474/,"1-2/F Aerospace Micromotor Bldg, No.2 Langshan Road, Hi-Tech Ind. park(N.), Nanshan District",China,Guangdong,Shenzhen,https://www.tradeindia.com/shenzhen-flyaford-ind-co-ltd-4312474/,N/A,N/A,N/A,518057,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3883100,"Ganzhou Beyond Sci-tech Co., Ltd.",http://www.en.pcb-beyond.com,Private,Done,"High-tech enterprise producing high-precision double-sided and multi-layer printed circuit boards.",N/A,2010,N/A,N/A,N/A,"No.19, Jinhua Road, Shuixi Industrial Park, Zhanggong District,Ganzhou City, Jiangxi Province",https://en.pcb-beyond.com/Contact.html,"No.19, Jinhua Road, Shuixi Industrial Park, Zhanggong District",China,"Jiangxi Province","Ganzhou City",https://en.pcb-beyond.com/Contact.html,info@pcb-beyond.com,+86,797-8123866,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3883125,"Fast Cirtuits Limited.",http://www.fastcircuits.net,Private,Done,"Manufacturer of printed circuit boards and related circuit products.",N/A,N/A,N/A,N/A,N/A,"B2-1, Building B2, Fuyuan Industrial Park, Tangwei, Fuyong Street",https://www.fastcircuits.net/contact.jsp,"B2-1, Building B2, Fuyuan Industrial Park, Tangwei, Fuyong Street",China,N/A,N/A,N/A,sales@fastcircuits.net,+86,"755-2320 2127",N/A,N/A,N/A,N/A,N/A,N/A,3672,N/A
3916925,"Instrumentation & Control Systems",http://www.instcon.co.za,Private,Done,"Sole importer and distributor of instrumentation and control systems for leading product brands in South Africa and Africa.",N/A,N/A,N/A,N/A,N/A,"1A Severn Drive, Three Rivers, Vereeniging, South Africa",https://www.ibg.co.za/supplier.aspx?acc=1841,"1A Severn Drive","South Africa",Gauteng,Vereeniging,https://www.google.com/maps/search/?api=1&query=1A%20Severn%20Drive%20Three%20Rivers%20Vereeniging%20South%20Africa,info@instcon.co.za,+27,"16 454 0838",N/A,N/A,N/A,N/A,N/A,N/A,3823,N/A
3929031,"ORAFOL Americas",https://www.orafol.com/en/americas/,Subsidiary,Done,"ORAFOL Americas Inc. manufactures premium vinyl graphic products, reflective solutions and adhesive tape systems for signage, graphics, industrial, traffic and safety applications.",N/A,1996,201,500,N/A,"1100 Oracal Parkway, Black Creek, GA 31308",https://www.orafol.com/en/americas/contact/contact-orafol,"1100 Oracal Parkway","United States",Georgia,"Black Creek",https://www.google.com/maps/search/?api=1&query=1100%20Oracal%20Parkway%20Black%20Creek%20GA%2031308,N/A,+1,912-851-5000,31308,https://www.linkedin.com/company/orafolamericas,https://www.facebook.com/OrafolAmericas/,https://www.youtube.com/channel/UCtnvEz6Ad2Z2axCLoMta6_g,N/A,603926580,3081,63156
4146108,"Connectors Inc.",http://www.connectorsinc.net,Private,Down,"Provides pipe and tube products including ERW carbon steel pipes, square and rectangular tubing, and seamless pipes.",N/A,N/A,N/A,N/A,N/A,"120 Commerce Dr., Hauppauge, New York 11788, USA",https://www.processregister.com/Connectors_Inc/Supplier/sid190359.htm,"120 Commerce Dr.","United States","New York",Hauppauge,https://www.google.com/maps/search/?api=1&query=120%20Commerce%20Dr%20Hauppauge%20New%20York%2011788,N/A,+1,631-273-4900,11788,N/A,N/A,N/A,N/A,N/A,5051,N/A
4150412,"Fullpower Technologies, Inc",https://fullpower.com/,Private,Done,"Fullpower-AI delivers real-time science-based biosensing and generative AI SaaS platforms for health, RPM, sleep and longevity.",N/A,2005,51,200,N/A,"1200 Pacific Avenue, Suite 300, Santa Cruz, CA 95060, USA",https://fullpower.com/contact,"1200 Pacific Avenue, Suite 300","United States",California,"Santa Cruz",https://www.google.com/maps/search/?api=1&query=1200%20Pacific%20Avenue%20Suite%20300%20Santa%20Cruz%20CA%2095060,BusDev@fullpower.com,+1,"831 460-7070",95060,https://www.linkedin.com/company/fullpower-technologies,https://www.facebook.com/FullpowerTechnologies/,N/A,N/A,N/A,7372,N/A
4151185,"Lentros Engineering Inc",https://lentros.com/,Private,Done,"Lentros Engineering Inc provides custom precision machining and tailored manufacturing services.",N/A,N/A,11,50,N/A,"280 Eliot St, Ashland, MA 01721, United States",https://www.linkedin.com/company/lentros-engineering-inc-,"280 Eliot St","United States",Massachusetts,Ashland,https://www.google.com/maps/search/?api=1&query=280%20Eliot%20St%20Ashland%20MA%2001721%20United%20States,N/A,N/A,N/A,01721,https://www.linkedin.com/company/lentros-engineering-inc-,N/A,N/A,N/A,001035328,3444,53416
4151966,"Ludwig Schwerdtel Gmbh",https://english.schwerdtel.biz/,Private,Done,"Schwerdtel designs and builds machinery and systems for feeding, inline mixing, dosing, filling and packaging pasty and high-viscosity products.","DE 128235006",1929,51,200,N/A,"Boschstrasse 8, 85757 Karlsfeld bei München, Germany",https://english.schwerdtel.biz/index.php/contact,"Boschstrasse 8",Germany,Bavaria,Karlsfeld,https://www.google.com/maps/search/?api=1&query=Boschstrasse%208%2085757%20Karlsfeld%20Germany,info@schwerdtel.de,+49,"(0) 8131 - 9006 -0",85757,https://www.linkedin.com/company/schwerdtel-gmbh,N/A,N/A,N/A,N/A,N/A,N/A
4154334,"Heatrod Elements Ltd",https://www.heatrod.com/,Private,Done,"Backer Heatrod is a UK manufacturer of heating elements and associated process heating equipment for industrial heating applications.",GB628867390,1963,11,50,N/A,"Unit 10, Top Deck, Smethurst Lane, Bolton, BL4 0AN, United Kingdom",https://www.heatrod.com/contact-us,"Unit 10, Top Deck, Smethurst Lane","United Kingdom","Greater Manchester",Bolton,https://www.google.com/maps/search/?api=1&query=Unit%2010%20Top%20Deck%20Smethurst%20Lane%20Bolton%20BL4%200AN%20United%20Kingdom,info@heatrod.com,+44,"0161 727 3713","BL4 0AN",https://uk.linkedin.com/company/heatrod-elements-ltd,N/A,https://www.youtube.com/channel/UCKOP-kTBkB9LUM6gR9aqMUg,N/A,N/A,27900,N/A
4156467,"Alfing Corporation",https://www.alfing-corp.com,Private,Done,"ALFING Corporation supplies manufacturing machinery and systems including hardening machines, con rod machines, automation solutions and related service for automotive and large-scale manufacturing.",N/A,1992,11,50,N/A,"44160 Plymouth Oaks Blvd., Plymouth, MI 48170, United States",https://www.alfing-corp.com/en/legal,"44160 Plymouth Oaks Blvd.","United States",Michigan,Plymouth,https://www.google.com/maps/search/?api=1&query=44160%20Plymouth%20Oaks%20Blvd%20Plymouth%20MI%2048170%20United%20States,ac@alfing-corp.com,+1,734-414-5884,48170,https://www.linkedin.com/company/alfing-corporation,https://www.facebook.com/AlfingCorporationUSA/,N/A,N/A,N/A,354,N/A
4196838,"Caltest Instruments",https://www.caltest.co.uk/,Private,Done,"Caltest Instruments supplies power sources and test instrumentation, with service, repair, rental and UKAS calibration support from its Petersfield facility.",N/A,1992,11,50,N/A,"Unit 2 Viceroy Court, Bedford Road, Petersfield, Hampshire, GU32 3LJ, United Kingdom",https://www.caltest.co.uk/contact-us,"Unit 2 Viceroy Court, Bedford Road","United Kingdom",Hampshire,Petersfield,https://www.google.com/maps/search/?api=1&query=Unit%202%20Viceroy%20Court%20Bedford%20Road%20Petersfield%20Hampshire%20GU32%203LJ%20United%20Kingdom,sales@caltest.co.uk,+44,"(0)1483 302 700","GU32 3LJ",https://uk.linkedin.com/company/caltest-instruments-ltd,https://www.facebook.com/p/Caltest-Instruments-Ltd-100040126304685/,N/A,N/A,N/A,46140,N/A
