CompanyID,CompanyName,CompanyWebsite,CompanyType,Status,BusinessDescription,TaxID,FoundedYear,NUM_Employees_From,NUM_Employees_To,DateOfEmployee,Full_HQ_Address,Full_HQ_Address_Source,address_level_1,Country,administrative_area_level_1,Locality,Source,CompanyEmail,Country_Code,Phone,ZipCode,LinkedIn,FaceBook,Youtube,Twitter,DUNSNumber,SICCode,CageCode
3861846,"Highway Technology",https://www.hwtc.com.cn/,Private,Done,"Developer and manufacturer of smart-cockpit automotive electronics, including vehicle displays, cockpit domain controllers and telematics terminals.",914201005910535092,2012,N/A,N/A,N/A,"武汉市东湖高新技术开发区关山大道武大园路7号武大航域2区B3栋13、14、15楼",https://www.hiway.com/contact_us,"关山大道武大园路7号武大航域2区B3栋13、14、15楼",China,Hubei,Wuhan,https://www.hiway.com/contact_us,hiway@hiway.com,+86,"027-5990 5050 6000",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3877420,"Guangxi New Future Information Industry Co., Ltd.",http://www.gxnfc.com,Private,Down,"Manufacturer of electronic components including lightning modules, arresters, protection devices and varistor chips.",N/A,1997,N/A,N/A,N/A,"Beihai Industrial Park New Future Information Industrial Park, Beihai, Guangxi, China",https://www.cnverify.com/company/Guangxi-New-Future-Information-Industry-Co-Ltd,"Beihai Industrial Park New Future Information Industrial Park",China,Guangxi,Beihai,https://www.cnverify.com/company/Guangxi-New-Future-Information-Industry-Co-Ltd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3880517,Protel,https://www.protel.se,Private,Done,"Supplier of installations and products for video production, including cables, converters, cameras, routers and accessories.",556738-3326,1998,2,N/A,2024,"Rallarvägen 41, 184 40 Åkersberga, Sweden",https://www.hitta.se/protel%2Bab/%C3%A5kersberga/aaosxyyzd,"Rallarvägen 41",Sweden,"Stockholm County",Åkersberga,https://www.hitta.se/protel%2Bab/%C3%A5kersberga/aaosxyyzd,info@protel.se,+46,"08-564 888 80","184 40",N/A,N/A,N/A,N/A,N/A,N/A,N/A
3882437,"Shenzhen Flyaford Ind Co., Ltd.",http://www.flyaford.com,Private,Down,"Manufacturer and supplier of power connectors, terminals and insulator standoffs.",N/A,1995,N/A,N/A,N/A,"1-2/F Aerospace Micromotor Bldg, No.2 Langshan Road, Hi-Tech Ind. park(N.), Nanshan District, Shenzhen, Guangdong, 518057, China",https://www.tradeindia.com/shenzhen-flyaford-ind-co-ltd-4312474/,"1-2/F Aerospace Micromotor Bldg, No.2 Langshan Road, Hi-Tech Ind. park(N.), Nanshan District",China,Guangdong,Shenzhen,https://www.tradeindia.com/shenzhen-flyaford-ind-co-ltd-4312474/,N/A,N/A,N/A,518057,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3883100,"Ganzhou Beyond Sci-tech Co., Ltd.",http://www.en.pcb-beyond.com,Private,Done,"High-tech enterprise producing high-precision double-sided and multi-layer printed circuit boards.",N/A,2010,N/A,N/A,N/A,"No.19, Jinhua Road, Shuixi Industrial Park, Zhanggong District,Ganzhou City, Jiangxi Province",https://en.pcb-beyond.com/Contact.html,"No.19, Jinhua Road, Shuixi Industrial Park, Zhanggong District",China,"Jiangxi Province","Ganzhou City",https://en.pcb-beyond.com/Contact.html,info@pcb-beyond.com,+86,797-8123866,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3883125,"Fast Cirtuits Limited.",http://www.fastcircuits.net,Private,Done,"Manufacturer of printed circuit boards and related circuit products.",N/A,N/A,N/A,N/A,N/A,"B2-1, Building B2, Fuyuan Industrial Park, Tangwei, Fuyong Street",https://www.fastcircuits.net/contact.jsp,"B2-1, Building B2, Fuyuan Industrial Park, Tangwei, Fuyong Street",China,N/A,N/A,N/A,sales@fastcircuits.net,+86,"755-2320 2127",N/A,N/A,N/A,N/A,N/A,N/A,3672,N/A
3916925,"Instrumentation & Control Systems",http://www.instcon.co.za,Private,Done,"Sole importer and distributor of instrumentation and control systems for leading product brands in South Africa and Africa.",N/A,N/A,N/A,N/A,N/A,"1A Severn Drive, Three Rivers, Vereeniging, South Africa",https://www.ibg.co.za/supplier.aspx?acc=1841,"1A Severn Drive","South Africa",Gauteng,Vereeniging,https://www.google.com/maps/search/?api=1&query=1A%20Severn%20Drive%20Three%20Rivers%20Vereeniging%20South%20Africa,info@instcon.co.za,+27,"16 454 0838",N/A,N/A,N/A,N/A,N/A,N/A,3823,N/A
3929031,"ORAFOL Americas",https://www.orafol.com/en/americas/,Subsidiary,Done,"ORAFOL Americas Inc. manufactures premium vinyl graphic products, reflective solutions and adhesive tape systems for signage, graphics, industrial, traffic and safety applications.",N/A,1996,201,500,N/A,"1100 Oracal Parkway, Black Creek, GA 31308",https://www.orafol.com/en/americas/contact/contact-orafol,"1100 Oracal Parkway","United States",Georgia,"Black Creek",https://www.google.com/maps/search/?api=1&query=1100%20Oracal%20Parkway%20Black%20Creek%20GA%2031308,N/A,+1,912-851-5000,31308,https://www.linkedin.com/company/orafolamericas,https://www.facebook.com/OrafolAmericas/,https://www.youtube.com/channel/UCtnvEz6Ad2Z2axCLoMta6_g,N/A,603926580,3081,63156
4146108,"Connectors Inc.",http://www.connectorsinc.net,Private,Down,"Provides pipe and tube products including ERW carbon steel pipes, square and rectangular tubing, and seamless pipes.",N/A,N/A,N/A,N/A,N/A,"120 Commerce Dr., Hauppauge, New York 11788, USA",https://www.processregister.com/Connectors_Inc/Supplier/sid190359.htm,"120 Commerce Dr.","United States","New York",Hauppauge,https://www.google.com/maps/search/?api=1&query=120%20Commerce%20Dr%20Hauppauge%20New%20York%2011788,N/A,+1,631-273-4900,11788,N/A,N/A,N/A,N/A,N/A,5051,N/A
4150412,"Fullpower Technologies, Inc",https://fullpower.com/,Private,Done,"Fullpower-AI delivers real-time science-based biosensing and generative AI SaaS platforms for health, RPM, sleep and longevity.",N/A,2005,51,200,N/A,"1200 Pacific Avenue, Suite 300, Santa Cruz, CA 95060, USA",https://fullpower.com/contact,"1200 Pacific Avenue, Suite 300","United States",California,"Santa Cruz",https://www.google.com/maps/search/?api=1&query=1200%20Pacific%20Avenue%20Suite%20300%20Santa%20Cruz%20CA%2095060,BusDev@fullpower.com,+1,"831 460-7070",95060,https://www.linkedin.com/company/fullpower-technologies,https://www.facebook.com/FullpowerTechnologies/,N/A,N/A,N/A,7372,N/A
4151185,"Lentros Engineering Inc",https://lentros.com/,Private,Done,"Lentros Engineering Inc provides custom precision machining and tailored manufacturing services.",N/A,N/A,11,50,N/A,"280 Eliot St, Ashland, MA 01721, United States",https://www.linkedin.com/company/lentros-engineering-inc-,"280 Eliot St","United States",Massachusetts,Ashland,https://www.google.com/maps/search/?api=1&query=280%20Eliot%20St%20Ashland%20MA%2001721%20United%20States,N/A,N/A,N/A,01721,https://www.linkedin.com/company/lentros-engineering-inc-,N/A,N/A,N/A,001035328,3444,53416
4151966,"Ludwig Schwerdtel Gmbh",https://english.schwerdtel.biz/,Private,Done,"Schwerdtel designs and builds machinery and systems for feeding, inline mixing, dosing, filling and packaging pasty and high-viscosity products.","DE 128235006",1929,51,200,N/A,"Boschstrasse 8, 85757 Karlsfeld bei München, Germany",https://english.schwerdtel.biz/index.php/contact,"Boschstrasse 8",Germany,Bavaria,Karlsfeld,https://www.google.com/maps/search/?api=1&query=Boschstrasse%208%2085757%20Karlsfeld%20Germany,info@schwerdtel.de,+49,"(0) 8131 - 9006 -0",85757,https://www.linkedin.com/company/schwerdtel-gmbh,N/A,N/A,N/A,N/A,N/A,N/A
4154334,"Heatrod Elements Ltd",https://www.heatrod.com/,Private,Done,"Backer Heatrod is a UK manufacturer of heating elements and associated process heating equipment for industrial heating applications.",GB628867390,1963,11,50,N/A,"Unit 10, Top Deck, Smethurst Lane, Bolton, BL4 0AN, United Kingdom",https://www.heatrod.com/contact-us,"Unit 10, Top Deck, Smethurst Lane","United Kingdom","Greater Manchester",Bolton,https://www.google.com/maps/search/?api=1&query=Unit%2010%20Top%20Deck%20Smethurst%20Lane%20Bolton%20BL4%200AN%20United%20Kingdom,info@heatrod.com,+44,"0161 727 3713","BL4 0AN",https://uk.linkedin.com/company/heatrod-elements-ltd,N/A,https://www.youtube.com/channel/UCKOP-kTBkB9LUM6gR9aqMUg,N/A,N/A,27900,N/A
4156467,"Alfing Corporation",https://www.alfing-corp.com,Private,Done,"ALFING Corporation supplies manufacturing machinery and systems including hardening machines, con rod machines, automation solutions and related service for automotive and large-scale manufacturing.",N/A,1992,11,50,N/A,"44160 Plymouth Oaks Blvd., Plymouth, MI 48170, United States",https://www.alfing-corp.com/en/legal,"44160 Plymouth Oaks Blvd.","United States",Michigan,Plymouth,https://www.google.com/maps/search/?api=1&query=44160%20Plymouth%20Oaks%20Blvd%20Plymouth%20MI%2048170%20United%20States,ac@alfing-corp.com,+1,734-414-5884,48170,https://www.linkedin.com/company/alfing-corporation,https://www.facebook.com/AlfingCorporationUSA/,N/A,N/A,N/A,354,N/A
4196838,"Caltest Instruments",https://www.caltest.co.uk/,Private,Done,"Caltest Instruments supplies power sources and test instrumentation, with service, repair, rental and UKAS calibration support from its Petersfield facility.",N/A,1992,11,50,N/A,"Unit 2 Viceroy Court, Bedford Road, Petersfield, Hampshire, GU32 3LJ, United Kingdom",https://www.caltest.co.uk/contact-us,"Unit 2 Viceroy Court, Bedford Road","United Kingdom",Hampshire,Petersfield,https://www.google.com/maps/search/?api=1&query=Unit%202%20Viceroy%20Court%20Bedford%20Road%20Petersfield%20Hampshire%20GU32%203LJ%20United%20Kingdom,sales@caltest.co.uk,+44,"(0)1483 302 700","GU32 3LJ",https://uk.linkedin.com/company/caltest-instruments-ltd,https://www.facebook.com/p/Caltest-Instruments-Ltd-100040126304685/,N/A,N/A,N/A,46140,N/A
4274788,Bizit Systems,http://www.bizits.com,Private,Done,"Provider of software, electronic, robotic and energy-saving solutions, including risk and decision-analysis software plus related training, support, technical implementation and consulting services.",201112841R,1991,N/A,N/A,N/A,"2 Kallang Avenue, CT Hub #04-03, Singapore 339407",https://www.bizits.com/palisade/contact-us,"2 Kallang Avenue, CT Hub #04-03",Singapore,Singapore,Singapore,https://www.bizits.com/palisade/contact-us,sales@bizits.com,+65,6442 0411,339407,https://sg.linkedin.com/company/minitab-malaysia-singapore,N/A,N/A,N/A,N/A,47412,N/A
4275298,Assemtec Gmbh Entwicklung Und Vertrieb Elektronischer Gerate,http://www.assemtec.de,Private,Done,"Full-service electronics manufacturing partner for electronic assemblies, including component management, material management, SMT/THT assembly, after-sales service and consulting.",N/A,2002,N/A,N/A,N/A,"Marschallstraße 4, 66606 Sankt Wendel, Deutschland",https://www.assemtec.de/,Marschallstraße 4,Germany,Saarland,Sankt Wendel,https://www.assemtec.de/,assemtec@assemtec.de,+49,6851 939995 - 0,66606,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4275359,Cti Corporation,http://www.cti-filter.com,Private,Down,"Manufacturer of automotive air filters, vacuum-cleaner filters and related industrial filters.",N/A,N/A,N/A,N/A,N/A,"35-112 Jangsang-dong, Sangnok-gu, Ansan-si, Gyeonggi-do, South Korea 426-410",https://www.scribd.com/document/72719369/Korea-Products-OCT11,"35-112 Jangsang-dong, Sangnok-gu",South Korea,Gyeonggi-do,Ansan-si,https://www.scribd.com/document/72719369/Korea-Products-OCT11,jchung@cti-filter.com,+82,31 487 2550,426-410,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4276300,K.N. Products Ltd.,http://www.kn-products.co.uk,Private,Done,"UK manufacturer and distributor of split cotter pins, spring tension pins, hair pin cotters, P clips, tension bushes and other wire-formed components, including aircraft fasteners.",01700011,1983,N/A,N/A,N/A,"Unit 49 Enfield Industrial Estate, Redditch, Worcestershire, B97 6DE",https://www.knproducts.co.uk/news/,Unit 49 Enfield Industrial Estate,United Kingdom,Worcestershire,Redditch,https://www.knproducts.co.uk/news/,sales@knproducts.co.uk,+44,1527 67602,B97 6DE,N/A,N/A,N/A,N/A,N/A,32990,KCPA0
4541815,Argon40,https://argon40.com,Private,Done,Designer and manufacturer of technology-based consumer electronics products for Raspberry Pi and maker hardware.,75577101,2023,N/A,N/A,N/A,"A1, Unit 5, 3/F, Hang Fung Industrial Building Phase I, 2G Hok Yuen Street, Hung Hom, Kowloon, Hong Kong",https://botland.de/gehause-fur-raspberry-pi-5/24396-argon-one-v3-m2-nvme-pcie-gehause-fur-raspberry-pi-5-mit-lufter-und-kuhlkorper-aluminium-schwarz-860011360032.html,"A1, Unit 5, 3/F, Hang Fung Industrial Building Phase I, 2G Hok Yuen Street",Hong Kong,Kowloon,Hung Hom,https://www.google.com/maps/search/?api=1&query=A1%20Unit%205%203F%20Hang%20Fung%20Industrial%20Building%20Phase%20I%202G%20Hok%20Yuen%20Street%20Hung%20Hom%20Kowloon%20Hong%20Kong,cs@argon40.com,N/A,N/A,N/A,N/A,https://www.facebook.com/argon40gadgets,https://www.youtube.com/channel/UCPqum3vcTRA6K2FMIuFB_bg,https://twitter.com/argon_forty,N/A,N/A,N/A
4578631,Advanced Gmbh,https://www.advanced-gmbh.de,Private,Done,"Production, assembly and quality-control service provider for series, small-series, pre-series and prototype work.",DE 286121365,N/A,N/A,N/A,N/A,"Feldmannstrasse 4, 25524 Itzehoe, Germany",https://www.advanced-gmbh.de/impressum/,Feldmannstrasse 4,Germany,Schleswig-Holstein,Itzehoe,https://www.google.com/maps/search/?api=1&query=Feldmannstrasse%204%2025524%20Itzehoe%20Germany,info@advanced-gmbh.de,+49,04821/ 8002-0,25524,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4585110,Microsink,https://microsink.com.br,Private,Done,"Brazilian manufacturer of aluminum and copper heat sinks, stamped heat sinks and related machining and stamping services.",58.543.414/0001-47,1988,N/A,N/A,N/A,"Rua Ouro Grosso, 1371 - Pq Peruche, 02531-011, Sao Paulo - SP, Brazil",https://microsink.com.br/,"Rua Ouro Grosso, 1371 - Pq Peruche",Brazil,Sao Paulo,Sao Paulo,https://www.google.com/maps/search/?api=1&query=Rua%20Ouro%20Grosso%201371%20Pq%20Peruche%2002531-011%20Sao%20Paulo%20SP%20Brazil,microsink@microsink.com.br,+55,(11) 3981-2737,02531-011,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4585116,RFL Group,https://rflbd.com,Private,Done,"Bangladesh industrial group manufacturing and marketing cast iron, PVC, plastic, household, electronics, building-material and related product categories.",N/A,1981,145000,+,N/A,"PRAN-RFL Center, 105 Pragati Sarani, Middle Badda, Dhaka-1212, Bangladesh",https://rflbd.com/contact,"PRAN-RFL Center, 105 Pragati Sarani, Middle Badda",Bangladesh,Dhaka Division,Dhaka,https://www.google.com/maps/search/?api=1&query=PRAN-RFL%20Center%20105%20Pragati%20Sarani%20Middle%20Badda%20Dhaka-1212%20Bangladesh,crd@rflgroupbd.com,+880,09613-737777,1212,https://www.linkedin.com/company/pranrflgroup,https://www.facebook.com/pranrflbd,N/A,N/A,N/A,N/A,N/A
4585219,"Bridge Fusion Systems, LLC",https://www.bridgefusion.com,Private,Done,"Embedded systems consulting firm designing electronics and software for medical, industrial, transportation and instrumentation applications.",N/A,N/A,N/A,N/A,N/A,"3957 Old William Penn Highway, Murrysville, PA 15668, United States",https://www.bridgefusion.com/connect,3957 Old William Penn Highway,United States,Pennsylvania,Murrysville,https://www.google.com/maps/search/?api=1&query=3957%20Old%20William%20Penn%20Highway%20Murrysville%20PA%2015668%20United%20States,sales@bridgefusion.com,+1,724.387.8280,15668,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4585315,Philadelphia Rivet,http://philadelphiarivet.com,Private,Down,Manufacturer of metal rivets in the fabricated metal products sector.,N/A,1994,4,N/A,N/A,"1618 Grove Ave, Jenkintown, PA 19046, United States",https://www.buzzfile.com/business/Philadelphia-Rivet-Co.-215-345-6151,1618 Grove Ave,United States,Pennsylvania,Jenkintown,https://www.google.com/maps/search/?api=1&query=1618%20Grove%20Ave%20Jenkintown%20PA%2019046%20United%20States,N/A,+1,215-345-6151,19046,N/A,N/A,N/A,N/A,N/A,3452,N/A
4585318,Bipiesse S.a.s.,https://www.bipiesse.net,Private,Done,"Bipiesse offers integrated services for processing and manufacturing plastic materials, including moulding, assembling, project/design support and quality-certified production.",IT02325650303,2004,0,9,N/A,"Località Pegla, 33016 Pontebba (UD), Italy",https://www.bipiesse.net/en/contacts/,Località Pegla,Italy,Friuli-Venezia Giulia,Pontebba,https://www.google.com/maps/search/?api=1&query=Localit%C3%A0%20Pegla%2033016%20Pontebba%20UD%20Italy,info@bipiesse.net,+39,0428 91059,33016,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4635447,Soluciones Tecnológicas S.A. de C.V,https://www.st-mx.com,Private,Done,"Engineering house providing smart factory automation, smart testing, embedded systems, artificial vision and engineering services for manufacturing customers.",STE910612C36,1991,140,+,Not found,"Avenida Aviación 5051, int. 7, 8, 16 & 17, City Park, Zapopan, Jalisco 45019, Mexico",https://mx.linkedin.com/company/soluciones-tecnologicas-mx,"Avenida Aviación 5051, int. 7, 8, 16 & 17, City Park",Mexico,Jalisco,Zapopan,https://www.google.com/maps/search/?api=1&query=Avenida%20Aviaci%C3%B3n%205051%20int.%207%208%2016%2017%20City%20Park%20Zapopan%20Jalisco%2045019%20Mexico,info@st-mx.com,+52,(33) 3898 2080,45019,https://www.linkedin.com/company/soluciones-tecnologicas-mx,https://www.facebook.com/STSolucionesTec/,N/A,N/A,N/A,3599,N/A
4636017,La Societe des Petroles Shell,https://www.shell.fr/,Subsidiary,Done,"Shell France provides Shell-branded fuel, electric charging, fleet and lubricants services in France.",FR48780130175,1954,250,499,2023,"Tour Landscape - 6 Place des Degrés, 22 Route de la Demi-Lune, 92800 Puteaux, France",https://www.shell.fr/a-propos-de-nous/qui-sommes-nous.html,"Tour Landscape - 6 Place des Degrés, 22 Route de la Demi-Lune",France,Île-de-France,Puteaux,https://www.google.com/maps/search/?api=1&query=Tour%20Landscape%206%20Place%20des%20Degr%C3%A9s%2022%20Route%20de%20la%20Demi-Lune%2092800%20Puteaux%20France,N/A,+33,01 57 60 61 00,92800,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4636631,Maruta,https://www.maruta.co.jp/,Private,Done,"Japanese logistics group providing land and sea transport, port handling, warehouse and receiving management, overseas logistics, production logistics, construction and life-service operations.",T1180001011110,1914,528,N/A,2025-12,〒467-0856 名古屋市瑞穂区新開町22番20号,https://www.maruta.co.jp/company/outline/,新開町22番20号,Japan,Aichi,Nagoya,https://www.google.com/maps/search/?api=1&query=%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E7%91%9E%E7%A9%82%E5%8C%BA%E6%96%B0%E9%96%8B%E7%94%BA22%E7%95%AA20%E5%8F%B7,N/A,+81,52-872-3311,467-0856,N/A,https://m.facebook.com/marutagroup/about,N/A,N/A,N/A,N/A,N/A
