CompanyID,CompanyName,CompanyWebsite,CompanyType,Status,BusinessDescription,TaxID,FoundedYear,NUM_Employees_From,NUM_Employees_To,DateOfEmployee,Full_HQ_Address,Full_HQ_Address_Source,address_level_1,Country,administrative_area_level_1,Locality,Source,CompanyEmail,Country_Code,Phone,ZipCode,LinkedIn,FaceBook,Youtube,Twitter,DUNSNumber,SICCode,CageCode
5377211,New Process Steel,https://newprocess.cc/,Acquired,Done,"New Process Metal Solutions provides customized flat-rolled steel distribution, processing, supply-chain, and value-added metal solutions for OEM customers across North America.",N/A,1906,1275,N/A,2025-08-19,"1322 N. Post Oak Road, Houston, Texas 77055, United States",https://newprocess.cc/get-in-touch/,1322 N. Post Oak Road,United States,Texas,Houston,https://newprocess.cc/get-in-touch/,N/A,+1,800-392-4989,77055,https://www.linkedin.com/company/new-process-metal-solutions,N/A,N/A,N/A,N/A,3499,58ZE9
5245455,"Vietinak Co., Ltd",http://vietinak.com.vn,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4757639,K.J. Marketing Services,http://kjmarketing.com,Private,Needs Review,"K.J. Marketing Services is associated with KJ Laser Micromachining, which provides laser cutting, drilling, welding, marking, engraving, and laser micromachining services for industrial customers.",N/A,N/A,N/A,N/A,N/A,"115 Thirtieth Street, Toronto, Ontario M8W 3C1, Canada",https://kjlasermicromachining.com/contact-us/,115 Thirtieth Street,Canada,Ontario,Toronto,https://kjlasermicromachining.com/contact-us/,micromachining@kjmarketing.com,+1,416-252-1061,M8W 3C1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4939768,"Hsin Bong Industrial (Kunshan) Co., Ltd.",http://www.hsinbong.net,Private,Needs Review,"Hsin Bong Industrial (Kunshan) Co., Ltd. manufactures automotive high-strength fasteners and related electronic hardware cold-forged parts.",91320583730692942P,2001,N/A,N/A,N/A,"No. 35 Xinfeng Road, Huaqiao Town, Kunshan City, Jiangsu Province, China",https://www.kstba.org/show-79-960-1.html,"No. 35 Xinfeng Road, Huaqiao Town",China,Jiangsu Province,Kunshan City,https://www.kstba.org/show-79-960-1.html,N/A,+86,512-57776838,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4756488,Zhejiang Jingu Co Ltd,https://www.jgwheel.com/,Public,Done,"Zhejiang Jingu Co., Ltd. researches, manufactures, and sells automobile wheels, including passenger-car, commercial-vehicle, trailer, and agricultural vehicle wheels.",N/A,1986,2388,N/A,N/A,"No. 1181 Park West Road, Fuchun Street, Fuyang District, Hangzhou, Zhejiang 311400, China",https://www.investing.com/equities/zhejiang-jingu-a-company-profile,"No. 1181 Park West Road, Fuchun Street, Fuyang District",China,Zhejiang,Hangzhou,https://www.investing.com/equities/zhejiang-jingu-a-company-profile,jingu@jgwheel.com,+86,571-6313-3920,311400,https://www.linkedin.com/company/zhejiang-jingu-company-limited,N/A,N/A,N/A,N/A,371,N/A
4848875,"Daekwang Enterprise Co., Ltd.",http://www.dkbaker.co.kr,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4940459,Impact Steel,http://www.impactsteel.com,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4756200,"Nufast Logistics Co., Ltd.",http://www.nufast.url.tw,Private,Done,"Nufast Logistics Co., Ltd. is a professional fastener manufacturer of automotive nuts, including weld nuts, prevailing torque nuts, T nuts, conical nuts, studs, and other special parts.",28079490,N/A,N/A,N/A,N/A,"#28 Ben Gong West 2nd Road, Ben Chou Industrial Park, Gangshan, Taiwan, 820",https://www.nufast.url.tw/info.html,"#28 Ben Gong West 2nd Road, Ben Chou Industrial Park",Taiwan,Kaohsiung,Gangshan,https://www.nufast.url.tw/info.html,nufast@nufast.url.tw,+886,7-622-3490,820,N/A,N/A,N/A,N/A,N/A,3469,N/A
5378586,St Jean Industries,https://www.st-ji.com/en/sji-group-english/,Private,Done,"Saint Jean Industries is a family-owned company specializing in engineering and manufacturing aluminum, cast iron, and steel components and subassemblies for transportation and energy markets.",39504742600014,1962,1001,5000,N/A,"180 rue des Freres Lumiere, St Jean d'Ardieres, 69220 Belleville en Beaujolais, France",https://www.st-ji.com/en/contact-en/,180 rue des Freres Lumiere,France,Rhone,Belleville en Beaujolais,https://www.st-ji.com/en/contact-en/,sales@st-ji.com,+33,474 666 800,69220,https://www.linkedin.com/company/saint-jean-industries,https://www.facebook.com/saintjeanindustries/,https://www.youtube.com/channel/UCQuzN0Dzsxf0DcQkd81lCTw,N/A,N/A,371,N/A
5347245,"Shenhua Chemical Industrial Co., Ltd.",http://www.shen-hua.com,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5347248,Shenzhen Andian Technology Co. Ltd,http://www.andian.cn,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5362648,"Thai FC-Tec Co., Ltd.",https://www.fctec.co.jp/business/bases.html,Private,Done,"Thai FC-Tec Co., Ltd. sells fastening parts such as bolts, nuts, springs, and related components for automotive and electrical-product customers.",0115539004069,1996,60,N/A,2019-03-05,"Block E1-E3 No.41/38-40 Moo 6, Bangna-Trad Km 16.5, Bang Chalong Sub-District, Bang Phli District, Samut Prakan, 10540, Thailand",https://www.fctec.co.jp/business/bases.html,"Block E1-E3 No.41/38-40 Moo 6, Bangna-Trad Km 16.5",Thailand,Samut Prakan,Bang Phli,https://www.fctec.co.jp/business/bases.html,N/A,+66,2-337-0206,10540,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4940353,"Hyupjin Precision Co., Ltd.",http://www.hyupjin.kr,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4758370,Absa Resin Technologies Inc,http://www.absaresins.com,Subsidiary,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4756117,Chiyoda Integre De Baja California,https://www.chiyoda-i.co.jp/en/profile/network/overseas/,Subsidiary,Done,"Chiyoda Integre De Baja California is a Chiyoda Integre Group manufacturing subsidiary in Mexico producing precision processed soft-material components such as gaskets, cushions, insulators, and shields for automotive, electronics, and related industries.",CIB951129RSA,1996,N/A,N/A,N/A,"Ave. Universidad #2550, Parque Industrial Internacional, Tijuana, Baja California 22424, Mexico",https://www.chiyoda-i.co.jp/en/profile/network/overseas/,"Ave. Universidad #2550, Parque Industrial Internacional",Mexico,Baja California,Tijuana,https://www.chiyoda-i.co.jp/en/profile/network/overseas/,N/A,+52,664-623-1800,22424,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4756223,"Shanghai Aiyun Auto Parts Co.,Ltd.",http://www.aiyunauto.com,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5245024,Terramar Investimentos S/A,http://www.terramar.in,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5653847,"Summit Auto Tech Industry Co., Ltd.",https://summitautogroup.com/,Private,Needs Review,Summit Auto Tech Industry is listed by Summit Auto Body Group as a Samutprakarn local plant; the group manufactures precision-engineered automotive body parts and components for global OEM customers.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4756162,Imaje Do Brasil Impressoras Ltda,https://www.markem-imaje.com/pt-br,Private,Needs Review,"Markem-Imaje provides industrial marking, coding, product identification, traceability, software, services, and consumables for manufacturing and packaging applications.",40.169.799/0001-69,1991,N/A,N/A,N/A,"Alameda Caiapos, 900 - Tambore, Barueri, Sao Paulo, 06460-110, Brazil",https://www.econodata.com.br/consulta-empresa/40169799000169-imaje-do-brasil-impressoras-ltda,"Alameda Caiapos, 900 - Tambore",Brazil,Sao Paulo,Barueri,https://www.econodata.com.br/consulta-empresa/40169799000169-imaje-do-brasil-impressoras-ltda,brasil@markem-imaje.com,+55,11 3305-9455,06460-110,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5245458,Vila Velha S/A,http://www.vilavelhaadmpart.com.br,Private,Needs Review,Vila Velha S/A Administracao e Participacoes is registered as a non-financial holding company.,30.280.531/0001-46,N/A,N/A,N/A,N/A,"Avenida Presidente Juscelino Kubitschek, 1327, Andar 22 Sala 19-A, Vila Nova Conceicao, Sao Paulo, Sao Paulo, 04543-011, Brazil",https://casadosdados.com.br/solucao/cnpj/vila-velha-s-a-administracao-e-participacoes-30280531000146,"Avenida Presidente Juscelino Kubitschek, 1327, Andar 22 Sala 19-A, Vila Nova Conceicao",Brazil,Sao Paulo,Sao Paulo,https://casadosdados.com.br/solucao/cnpj/vila-velha-s-a-administracao-e-participacoes-30280531000146,WALTER@VILAVELHAADMPART.COM.BR,+55,11 3241-1206,04543-011,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5431111,"Center Containers Co., Ltd.",https://www.centercontainers.com/,Private,Done,"Center Containers Co., Ltd. manufactures corrugated paper boxes and paper sheets.",N/A,N/A,N/A,N/A,N/A,"76/1 Moo 9, Sukhaphiban 2 Road, Om Noi, Krathum Baen, Samut Sakhon 74130, Thailand",https://www.centercontainers.com/,"76/1 Moo 9, Sukhaphiban 2 Road",Thailand,Samut Sakhon,Krathum Baen,https://www.centercontainers.com/,INFO@CENTERCONTAINERS.CO.TH,+66,02-813-1086-90,74130,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4619434,Ohsung S.A.,https://www.ohsungsa.co.kr/en/index.html,Private,Needs Review,Ohsung manufactures components and finished products for home appliances and related electronics; the exact Ohsung S.A. naming boundary needs review.,N/A,1965,501,1000,N/A,"51 Seongsan-Dong, Changwon-Si, Gyeongsangnam-Do 607-062, South Korea",https://kor.bizdirlib.com/node/38223,51 Seongsan-Dong,South Korea,Gyeongsangnam-Do,Changwon-Si,https://kor.bizdirlib.com/node/38223,N/A,+82,55-284-5211,607-062,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4940349,"Hyundai Metia Co.,Ltd.",http://www.hyundai-metia.com,Acquired,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4756156,Helvoet Rubber & Plastic Technologi,https://helvoet.com/,Private,Done,"Helvoet co-develops, manufactures, and assembles high-precision polymer, elastomer, and hybrid injection-moulded components for health tech, mobility, food tech, and new energy applications.",NL001575466B01,1939,800,+,N/A,"Centaurusweg 146, 5015 TA Tilburg, The Netherlands",https://helvoet.com/contact/,Centaurusweg 146,The Netherlands,North Brabant,Tilburg,https://helvoet.com/contact/,info@helvoet.com,+31,(0)13 547 8600,5015 TA,https://www.linkedin.com/company/helvoet,N/A,N/A,N/A,N/A,N/A,N/A
3848338,Korea Delphi Automotive Systems Corporation,https://www.hansaemobility.com/,Private,Done,"Hansae Mobility, formerly Korea Delphi Automotive Systems Corporation, manufactures automotive components and modules for driveline, brake, steering, autonomous-driving, EV, engine-related, and electronic-control systems.",N/A,1984,2000,+,N/A,"664 Nongong-ro, Nongong-eup, Dalseong-gun, Daegu, Korea 42981",https://www.hansaemobility.com/company/e_sub03_01.asp,"664 Nongong-ro, Nongong-eup",South Korea,Daegu,Dalseong-gun,https://www.hansaemobility.com/company/e_sub03_01.asp,N/A,+82,53-610-2000,42981,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1874159,LX MMA Corp,https://www.lxmma.com/eng/,Private,Done,"LX MMA, formerly LG MMA, produces methyl methacrylate and polymethyl methacrylate materials and supplies differentiated chemical materials and solutions.",N/A,1991,201,500,N/A,"58 Yeosusandan 4-ro, Jungheung-dong, Yeosu-si, Jeollanam-do, South Korea",https://www.lxmma.com/eng/about/info/place.do,"58 Yeosusandan 4-ro, Jungheung-dong",South Korea,Jeollanam-do,Yeosu-si,https://www.lxmma.com/eng/about/info/place.do,N/A,+82,61-688-2600,N/A,https://www.linkedin.com/company/lx-mma,N/A,N/A,N/A,N/A,N/A,N/A
5154064,Madera Pack Sa De Cv,http://www.maderapack.com,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4756212,"Sae-A Industrial Co., Ltd.",http://www.sae-a.net,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4939120,Delta Tool & Die Steel Block Company,http://www.deltastamping.com,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4410408,"Taizhou Huangyan Durable Tools Co., Ltd.",http://www.durable-tools.cn,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5645831,"Precision Environmental & Power, Inc.",http://precenv.com,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4755136,"Dongwoo Co., Ltd.",http://www.e-dongwoo.com,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4756201,Okaya Mexico Sa De Cv,https://www.okaya.co.jp/en/network/overseas/list/index.html,Private,Done,"OKAYA MEXICO S.A. DE C.V. is an overseas business location of OKAYA & CO., LTD., a trading company that supplies products and services across iron and steel, information and electronics, industrial machinery and materials, and living-related products through a global network.",N/A,2014,N/A,N/A,N/A,"Piso 10 Del Edificio Hotel Hampton Inn, Boulevard Lopez Mateos Numero 1717, Col Los Gavilanes C.P. 37270, Leon Guanajuato, Mexico",https://www.okaya.co.jp/en/network/overseas/list/index.html,"Piso 10 Del Edificio Hotel Hampton Inn, Boulevard Lopez Mateos Numero 1717, Col Los Gavilanes",Mexico,Guanajuato,Leon,https://www.okaya.co.jp/en/network/overseas/list/index.html,N/A,+52,(477)763-1687,37270,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5642980,"Barcode Service, Inc.",http://www.barcodeserv.com,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4939183,Dpr Industria,http://dprfixadores.com.br,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4619533,Shanghai Haitai Auto Parts Co Ltd.,http://www.sh-puati.com,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4244317,"E & Tech Co., Ltd.",http://www.e-n-tech.com,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4940457,Immanuel & Associates,http://www.immanuelandassociates.com,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5246851,Bara Chemical Co .Ltd.,http://barachem.co.th,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5154265,"Nsi (Thailand) Co.,Ltd.",https://nsith.com,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5155055,Sjsa Participacoes S.A.,http://sjsa.com.br,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4756095,Altia Group,http://www.altiagroup.fr,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5244641,Sangsung Ind. Co.,http://www.sangsung.kr,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4028428,"Shinsung Chemicals Co., Ltd.",http://www.shinsungchem.com,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4534627,Eva Precision Industrial (Suzhou),http://eva-suzhou.com,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4756159,"Hongduk Industrial Co.,Ltd.",http://www.hongduk.com,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4756099,"Apex Fastener International Co.,Ltd",https://www.apex-fastener.com.tw/,Private,Done,"Apex Fastener International Co., Ltd. manufactures and exports fastening products including weld nuts, flange nuts, lock nuts, nylon insert nuts, stainless nuts, special fasteners, sleeve nuts, tooling, bolts, and automotive fastener parts.",N/A,2012,N/A,N/A,N/A,"No. 236-1, Sec. 1, Zhongshan Rd., Kuei-Jen Dist., Tainan City 711, Taiwan",https://www.apex-fastener.com.tw/contact.html,"No. 236-1, Sec. 1, Zhongshan Rd., Kuei-Jen Dist.",Taiwan,Tainan City,Kuei-Jen Dist.,https://www.apex-fastener.com.tw/contact.html,info@apex-fastener.com.tw,+886,6-230-5788,711,N/A,N/A,N/A,N/A,N/A,3452,N/A
4939725,"Manda Machinery Co., Ltd.",https://www.md-machinery.com/,Private,Needs Review,"Manda Machinery presents itself as a high-tech enterprise focused on research, development, production, sales, and service for heavy-industry equipment including crushers, shredders, drying machinery, and pneumatic conveying equipment.",N/A,N/A,N/A,N/A,N/A,"936 Huanzhen North Road, Baoshan District, Shanghai, China",https://www.md-machinery.com/,"936 Huanzhen North Road, Baoshan District",China,Shanghai,Shanghai,https://www.md-machinery.com/,mandamachinery1@gmail.com,+86,021-34786886,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5642978,"Araimichi Seisakusho, K.K.",https://www.araimichi.co.jp/,Private,Done,"Araimichi Seisakusho is a precision machining manufacturer specializing in shafts for automotive drivetrain and transmission components, with high-precision processing for mass production and small-lot production.",N/A,1949,N/A,N/A,N/A,"3-15 Sakaguchi-cho, Hekinan, Aichi Prefecture 447-0087, Japan",https://www.araimichi.co.jp/,3-15 Sakaguchi-cho,Japan,Aichi Prefecture,Hekinan,https://www.araimichi.co.jp/,N/A,+81,0566-48-1911,447-0087,N/A,N/A,N/A,N/A,N/A,3714,N/A
3614616,Benteler SGL GmbH & Co. KG,http://www.benteler-sgl.de,Subsidiary,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3921379,"Abinsa, S.a. De C.v.",https://www.abinsa.com.mx/,Private,Done,"ABINSA distributes steel products for construction, structures, and general industry in Mexico through a multi-warehouse branch network.",ABI850726CM7,1948,100,249,N/A,"Av. Adolfo Lopez Mateos Km. 6.5 S/N, Jardines de Casa Blanca, San Nicolas de los Garza, Nuevo Leon 66475, Mexico",https://www.lei-lookup.com/record/4469000001BRFGR9WW29/,"Av. Adolfo Lopez Mateos Km. 6.5 S/N, Jardines de Casa Blanca",Mexico,Nuevo Leon,San Nicolas de los Garza,https://www.lei-lookup.com/record/4469000001BRFGR9WW29/,abinsa-ventas@grupoabx.com,+52,81 8158 6800,66475,N/A,N/A,N/A,N/A,N/A,5051,N/A
4756441,"G & S Korea Co.,Ltd.",http://www.igskorea.com,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5327148,"Daesung Profile Co., Ltd.",http://www.dsrolling.co.kr,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5154788,Recubrimientos Electroquimicos Galvanicos S.A. de C.V.,https://regsaecoat.com.mx/,Private,Done,"REGSA provides electrochemical coatings for the automotive and manufacturing industries, including KTL, zinc-nickel, zinc-alkaline, washing and metal-surface treatment, phosphating, and related coating processes.",N/A,1998,N/A,N/A,N/A,"Calle Carril de San Cristobal 107, Parque Industrial Chachapa, Puebla, Mexico",https://regsaecoat.com.mx/,"Calle Carril de San Cristobal 107, Parque Industrial Chachapa",Mexico,Puebla,Puebla,https://regsaecoat.com.mx/,N/A,+52,1 222 115 9243,N/A,N/A,N/A,N/A,N/A,N/A,3471,N/A
4286114,K&D Corporation,http://www.kandco.com.pk,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4332655,"Hangzhou Weigong Hardware Tools Co., Ltd.",http://www.hzweigong.cn,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3679056,"Ningbo Hubang New Material Co., Ltd.",http://hubangchem.com,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5377566,Imperial Chemical Logistics Gmbh,http://www.imperial-chemical-logistics.com,Private,Down,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
