CompanyID,CompanyName,CompanyWebsite,CompanyType,Status,BusinessDescription,TaxID,FoundedYear,NUM_Employees_From,NUM_Employees_To,DateOfEmployee,Full_HQ_Address,Full_HQ_Address_Source,address_level_1,Country,administrative_area_level_1,Locality,Source,CompanyEmail,Country_Code,Phone,ZipCode,LinkedIn,FaceBook,Youtube,Twitter,DUNSNumber,SICCode,CageCode
1152215,Cyberchron Rugged Systems Corporation,http://www.cyberchron.com/,Private,Done,"Privately owned small business designing and manufacturing ruggedized and embedded computer systems and peripherals for military, government, industrial, and commercial applications.",N/A,1974,N/A,N/A,N/A,"1906 Route 52, Suite E, Hopewell Junction, NY 12533, United States",https://www.cyberchron.com/contact.asp,"1906 Route 52, Suite E",United States,New York,Hopewell Junction,https://www.cyberchron.com/contact.asp,cybersales@cyberchron.com,+1,845-765-8120,12533,N/A,N/A,N/A,N/A,079351004,357,73SV1
1154644,Ellipse-Sourcing GmbH,http://www.ellipse-sourcing.com,Private,Needs Review,"Electronic components and parts sourcing and manufacturing support for printed circuit boards, displays, cable assemblies, silicone parts, membranes, and semi-finished assembled parts.",N/A,2013,N/A,N/A,N/A,"Reutackerstrasse 12, 79591 Eimeldingen, Deutschland",https://www.ellipse-tronic.com/contact,Reutackerstrasse 12,Germany,Baden-Wurttemberg,Eimeldingen,https://www.ellipse-tronic.com/contact,N/A,+49,7621 9161 3090,79591,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1166408,ComInTec S.r.l.,http://www.comintec.it/,Private,Done,"Italian manufacturer of power transmission components including torque limiters, safety couplings, elastic couplings, variable speed pulleys, shaft collars, and related mechanical transmission products.",P.I.00523531200,1967,11,50,N/A,"Via Pederzana 10/2, 40055 Villanova di Castenaso, Bologna, Italy",https://www.comintec.com/en/headquarters-and-branches/,Via Pederzana 10/2,Italy,Emilia-Romagna,Villanova di Castenaso,https://www.comintec.com/en/headquarters-and-branches/,info@comintec.com,+39,051 780216,40055,https://www.linkedin.com/company/comintec/,N/A,https://www.youtube.com/user/ComInTec,N/A,N/A,356,N/A
1183938,"Hawk Fastener Services, LLC",http://www.hawkfastservices.com/,Private,Done,"Supplier of bonded sealing washers, fastener assembly services, pipe flashing, brass insert plugs, and related fastener products, including MAXBOND and MAXGRIP lines.",N/A,1997,10,N/A,N/A,"12324 S Laramie Ave, Alsip, IL 60803, United States",https://www.macraesbluebook.com/search/company.cfm?company=724131,12324 S Laramie Ave,United States,Illinois,Alsip,https://www.macraesbluebook.com/search/company.cfm?company=724131,hawk1@hawkfastservices.com,+1,708-489-2000,60803,N/A,N/A,N/A,N/A,N/A,5072,N/A
1192177,"Katena Products, Inc.",http://www.katena.com,Private,Done,"Ophthalmic surgical products company and Katena reusable instruments brand within Corza Ophthalmology, serving clinicians with ophthalmic devices, instruments, lenses, biologics, knives, and sutures.",22-2086818,1975,51,200,2024-05-01,"2755 Canyon Boulevard, 1st Floor, Boulder, Colorado 80302, United States",https://corzaeye.com/,"2755 Canyon Boulevard, 1st Floor",United States,Colorado,Boulder,https://corzaeye.com/,inquiries.corzaeye@corza.com,+1,973-989-1600,80302,https://www.linkedin.com/company/katena-products-inc.,https://www.facebook.com/iopophthalmics,https://www.youtube.com/c/KatenaProducts/videos,https://twitter.com/iopophthalmics,085668598,3841,0UJ13
1192673,Henrob Limited,http://www.henrob.com,Acquired,Down,"Henrob was a self-pierce riveting specialist supplying automotive manufacturers in Europe and North America; Atlas Copco announced the acquisition of all Henrob entities in 2014 and said the Henrob brand would be kept as a business line.",N/A,1984,400,N/A,2014-08-13,"Parkway One, Parkway, Zone 2, Deeside Industrial Park, Flintshire, Wales, CH5 2NS",https://find-and-update.company-information.service.gov.uk/company/01873269,"Parkway One, Parkway, Zone 2, Deeside Industrial Park",United Kingdom,Wales,Deeside,https://find-and-update.company-information.service.gov.uk/company/01873269,N/A,N/A,N/A,CH5 2NS,N/A,N/A,N/A,N/A,N/A,25940,N/A
1194241,London Electronics Limited,http://www.london-electronics.com/,Private,Done,"London Electronics designs and manufactures digital panel meters, large digit displays, scrolling message displays, production line efficiency monitoring equipment, and custom displays for global industrial markets.",GB 573 2929 17,1992,11,50,N/A,"London Electronics Ltd, Thorncote Road, Near Sandy, Bedfordshire, SG19 1PU, United Kingdom",https://www.london-electronics.com/contact/,"Thorncote Road, Near Sandy",United Kingdom,Bedfordshire,Sandy,https://www.london-electronics.com/contact/,sales@london-electronics.com,+44,(0)1767 626444,SG19 1PU,https://uk.linkedin.com/company/london-electronics-ltd,N/A,N/A,N/A,N/A,26120,N/A
1195426,Mid-Continent Mfg.,http://www.midcontinentmfg.com/,Private,Needs Review,"Mid-Continent Mfg. supplies parts and service for American-made large-bore industrial engines and gas compressors, including replacement parts and equipment for Alco, Caterpillar, Clark, Colt-Pielstick, Fairbanks Morse, Ingersoll-Rand, Nordberg, Waukesha, and Worthington engines.",N/A,N/A,N/A,N/A,N/A,"3900 W. Rita St., Wichita, KS 67213",https://www.mc-mfg.com/contact.html,3900 W. Rita St.,United States,Kansas,Wichita,https://www.mc-mfg.com/contact.html,N/A,+1,316-945-0023,67213,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1205925,Merryking Enterprises (HK) Company Limited,http://www.merrykingcn.com/,Private,Needs Review,"Shenzhen Merryking Electronics manufactures power adapters and chargers, supports OEM/ODM programs, offers products from 1W to 420W, and states that its products comply with global safety certification standards.",N/A,2005,51,200,N/A,"8-9F, Blding A, Nanbiantou S&T Park, Tianyang 2nd Road, Oriental Community, Songgang Street, Bao'an District, Shenzhen 518105, Guangdong, China",https://www.merrykingcn.com/Contact-us,"8-9F, Blding A, Nanbiantou S&T Park, Tianyang 2nd Road, Oriental Community, Songgang Street, Bao'an District",China,Guangdong,Shenzhen,https://www.merrykingcn.com/Contact-us,N/A,+86,755-23005669,518105,https://www.linkedin.com/company/shenzhen-merryking-electronics-co-ltd,https://www.facebook.com/profile.php?id=61557540059577,N/A,N/A,N/A,N/A,N/A
1212758,"Megacon Controls, Ltd.",https://www.megacon.com/,Private,Done,"Megacon designs, manufactures, and supplies high-tech electronic control and instrumentation products for marine, offshore, hydro, wind power, subsea, seabed, and industrial applications.",GB 326 241 875,1979,N/A,N/A,N/A,"Unit 4a, Falmouth Business Park, Bickland Water Road, Falmouth TR11 4SZ, United Kingdom",https://www.megacon.com/contact,"Unit 4a, Falmouth Business Park, Bickland Water Road",United Kingdom,Cornwall,Falmouth,https://www.megacon.com/contact,sales@megacon.co.uk,+44,(0) 1326 212371,TR11 4SZ,N/A,N/A,N/A,N/A,N/A,26511,N/A
1217587,Incap Limited,https://incaplimited.com/,Public,Done,"Manufacturer of aluminum electrolytic capacitors and related electronic passive components for applications including automotive, telecom, smart meters, industrial electronics, chargers, lighting, and consumer electronics.",L32101AP1990PLC011311,1990,N/A,N/A,N/A,"1-58, Nidamanuru, Opp: KKR Gowtham School, Vijayawada, NTR District, Andhra Pradesh - 521104, India",https://incaplimited.com/Contact.html,"1-58, Nidamanuru, Opp: KKR Gowtham School",India,Andhra Pradesh,Vijayawada,https://incaplimited.com/Contact.html,info@incaplimited.com,+91,99897 19300,521104,N/A,N/A,N/A,N/A,N/A,3674,N/A
1218191,Strategic Switch & Audio Inc,http://www.strategicswitch.com,Private,Needs Review,"Supplier/manufacturer associated with switches, speakers, piezo buzzers, audio transducers, microphones, and related electronic components.",N/A,2002,6,N/A,N/A,"126 E Wing St, Arlington Heights, Illinois, 60004, United States",https://www.allbiz.com/business/strategic-switch-and-audio-llc_1U-847-310-0960,126 E Wing St,United States,Illinois,Arlington Heights,https://www.allbiz.com/business/strategic-switch-and-audio-llc_1U-847-310-0960,N/A,+1,847-310-0960,60004,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1227353,PELTRON Limited,https://peltron.pl/,Private,Done,"Manufacturer of measuring equipment and control devices, including LVDT transducers, pressure and differential pressure transducers, liquid level probes, and remote measurement monitoring and control systems.",N/A,1977,N/A,N/A,N/A,"ul. Turystyczna 4, 05-462 Wiazowna k/Warszawy, Poland",https://peltron.pl/en/contact/,ul. Turystyczna 4,Poland,Masovian Voivodeship,Wiazowna,https://peltron.pl/en/contact/,handel@peltron.home.pl,+48,(22) 615 63 56,05-462,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1232080,Red Optronics,http://www.redoptronics.com/,Private,Needs Review,"Supplier/manufacturer specializing in crystals and optical products for commercial and research applications, including laser, semiconductor, and telecommunication uses.",N/A,N/A,N/A,N/A,N/A,"P.O. Box 2032, Mountain View, CA, 94042, United States",https://www.azooptics.com/Suppliers.aspx?SupplierID=3871,P.O. Box 2032,United States,California,Mountain View,https://www.azooptics.com/Suppliers.aspx?SupplierID=3871,N/A,+1,650 948 0232,94042,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1237825,"Plansee Usa, Llc",https://plansee-group.com/en/locations/usa/franklin,Subsidiary,Done,"Plansee USA manufactures and supplies high-performance refractory metal components and solutions made from molybdenum, tungsten, and related materials for semiconductor, automotive, aerospace, and other industrial applications.",N/A,1939,N/A,N/A,N/A,"115 Constitution Boulevard, Franklin, MA 02038, United States",https://plansee-group.com/en/locations/usa/franklin,115 Constitution Boulevard,United States,Massachusetts,Franklin,https://plansee-group.com/en/locations/usa/franklin,usa@plansee.com,+1,508 553 3800,02038,N/A,N/A,N/A,N/A,012235644,5051,01AK0
1253427,Unitop Electronics Co. Ltd,http://www.unetop.com.tw/,Private,Down,"Manufacturer of RF/microwave connectors, CPU sockets, SMA, TNC, MMCX connectors, phone jacks, SCART sockets, AC receptacles, battery holders, pin jacks, terminal blocks, switches, and pin headers.",N/A,1987,N/A,N/A,N/A,"No. 168 Chung-ping Rd., Sec. 2, Hukou, Hsin Chu Hsien 30347, Taiwan",https://www.scribd.com/document/328431133/Electronic-Components-EDM-pdf,"No. 168 Chung-ping Rd., Sec. 2",Taiwan,Hsinchu County,Hukou,https://www.scribd.com/document/328431133/Electronic-Components-EDM-pdf,N/A,+886,3 599 1145,30347,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1253979,"Hunan Horizon Electronics Co.,Ltd",https://www.horizonxtal.com/,Private,Done,"Manufacturer of resonators, oscillators, filters, and quartz crystal electronic components.",N/A,1997,200,+,Not found,"235 Wuyi Dadao, Changsha, China",https://www.horizonxtal.com/contact1,235 Wuyi Dadao,China,Hunan,Changsha,https://www.horizonxtal.com/contact1,horizoncrystals@163.com,+86,0731 8442 3897 / 8222 4572,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1259107,Penton,http://www.penton.com,Acquired,Needs Review,"Former US-based exhibitions, professional services, and information services group acquired by Informa in 2016.",36-2875386,1904,N/A,N/A,N/A,"1300 E 9th St, Cleveland, OH 44114, United States",https://www.sec.gov/Archives/edgar/data/1062441/000095015206004465/0000950152-06-004465-index.htm,1300 E 9th St,United States,Ohio,Cleveland,https://www.sec.gov/Archives/edgar/data/1062441/000095015206004465/0000950152-06-004465-index.htm,N/A,+1,2169319581,44114,https://www.linkedin.com/company/penton-media,N/A,N/A,N/A,N/A,2721,N/A
1274214,GDT Manufacturing LLC.,http://gdtmfg.com/,Private,Needs Review,Supplier of custom copper and fiber-optic patch cords for connectivity solutions.,N/A,N/A,N/A,N/A,N/A,"9004 Ambassador Row, Dallas, TX 75247, United States",https://reviews.birdeye.com/gdt-manufacturer-148670870226435,9004 Ambassador Row,United States,Texas,Dallas,https://reviews.birdeye.com/gdt-manufacturer-148670870226435,N/A,+1,214-905-4933,75247,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1291864,"FPE Automation, Inc.",https://fpeautomation.com/,Private,Done,"Full-service stocking distributor of industrial automation components, automation controls, vision systems, and pneumatic products.",N/A,1963,51,200,N/A,"110 Gordon Street, Elk Grove Village, IL 60007",https://fpeautomation.com/contact/,110 Gordon Street,United States,Illinois,Elk Grove Village,https://fpeautomation.com/contact/,fpeinfo@fpeautomation.com,+1,847 364 7455,60007,https://www.linkedin.com/company/fpeautomation,https://www.facebook.com/urcertifiedtrainingcenter/,https://www.youtube.com/@fpeautomation,https://twitter.com/fpeautomation,N/A,506,N/A
1300100,Vernet,https://www.vernet.com.br/,Private,Done,Brazilian IT systems integration company providing high-value network infrastructure solutions for datacenters, campus networks, WAN and internet optimization.,07.860.761/0001-62,2006,N/A,N/A,N/A,SGAN Quadra 601 - Conjunto H Sala 1012 - 1º Pavimento - Piso Alfa 2 Ion Escritorios Eficientes - CEP 70.830-010 Brasilia/DF,https://www.vernet.com.br/contato/,SGAN Quadra 601 - Conjunto H Sala 1012 - 1º Pavimento - Piso Alfa 2,Brazil,Distrito Federal,Brasilia,https://www.vernet.com.br/contato/,MARCELA.PINHO@VERNET.COM.BR,+55,61 2193.2000,70.830-010,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1302043,"Hewlett-Packard Development Company, L.P.",https://www.hp.com/,Subsidiary,Needs Review,"HP-related development/legal entity associated with HP products and intellectual property; the input webOS website is legacy/obsolete and the exact entity boundary should be manually confirmed.",17605851934,2008,25,N/A,Not found,"10300 Energy Drive, Spring, TX 77389-1864, United States",https://start.cortera.com/company/research/m4n0lxq8m/hewlettpackard-development-co-lp/,10300 Energy Drive,United States,Texas,Spring,https://www.hp.com/us-en/contact-hp/office-locations.html,N/A,+1,650-857-1501,77389-1864,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1326636,"MorphoTrak, Inc.",http://www.morphotrak.com/,Subsidiary,Needs Review,"Former Safran/Morpho biometric and identity-management business serving law enforcement, border control, civil identification, and access/security markets; current successor/IDEMIA scope needs manual confirmation.",33-0154789,1985,175,400,Not found,"5515 E La Palma Ave Ste 100, Anaheim, CA 92807, United States",https://cage.report/SAM/1DKG8,5515 E La Palma Ave Ste 100,United States,California,Anaheim,https://cage.report/SAM/1DKG8,N/A,+1,714-238-2000,92807,N/A,N/A,N/A,N/A,148553712,7373,1DKG8
1329708,Matsuki Polymer,http://www.poly.matsuki-corp.com/,Private,Needs Review,"Public sources identify Matsuki Polymer Technology Co., Ltd. in Taiwan, but the provided website could not be verified as a live official source and search results conflict with Matsuki hydraulic/electronics entities.",N/A,N/A,N/A,N/A,N/A,"Floor 4, No.609, Section 1, Wanshou Road, Longhua Village, Gueishan Township, Taoyuan City, 333, Taiwan",https://us.kompass.com/en/c/matsuki-polymer-technology-co-ltd/tw104157/,"Floor 4, No.609, Section 1, Wanshou Road, Longhua Village",Taiwan,Taoyuan City,Gueishan Township,https://us.kompass.com/en/c/matsuki-polymer-technology-co-ltd/tw104157/,N/A,N/A,N/A,333,N/A,N/A,N/A,N/A,N/A,7379,N/A
1333810,melatronik gmbh,https://melatronik.de/,Private,Done,"Representative and authorized distributor of RF and microwave components and subsystems from leading manufacturers for customers in Germany, Austria, Switzerland, and other EU countries.",DE 129 413 360,1982,8,N/A,Not found,"Robert-Bosch-Strasse 18, 85716 Unterschleissheim, Germany",https://melatronik.de/en/imprint/,Robert-Bosch-Strasse 18,Germany,Bavaria,Unterschleissheim,https://melatronik.de/en/imprint/,web@melatronik.de,+49,89 321 07 6,85716,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1338138,AgustaWestland S.p.A,http://www.agustawestland.com,Acquired,Down,Former Anglo-Italian helicopter design and manufacturing company that became part of Leonardo Helicopters.,02512010121,2000,N/A,N/A,N/A,"Via Giovanni Agusta 520, 21017 Samarate (VA), Italy",https://www.gazzettaufficiale.it/atto/parte_seconda/caricaDettaglioAtto/originario?atto.codiceRedazionale=T13AAB9001&atto.dataPubblicazioneGazzetta=2013-07-04,Via Giovanni Agusta 520,Italy,Lombardy,Samarate,N/A,N/A,+39,0331 229111,21017,N/A,N/A,N/A,N/A,N/A,N/A,STM76
1341063,Ascome,http://www.ascome.com,Private,Down,"Supplier of RF coaxial cable connectors, adaptors, and related connector components.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,+33,1 39 61 52 62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1354590,AnyVision,https://oosto.com/,Acquired,Needs Review,"Vision AI company providing real-time video analytics, person-of-interest alerting, access-control, and safety/security intelligence products.",N/A,2015,130,N/A,2018-07-19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.linkedin.com/company/oosto,N/A,N/A,N/A,N/A,N/A,N/A
1369957,LDS,http://www.lds-it.com.au,Private,Down,Australian computer hardware and motherboard retailer or distributor listed for motherboard products.,N/A,N/A,N/A,N/A,N/A,"Unit 2, 72-74 Chifley Drive, Preston VIC 3072, Australia",https://www.1kic.com/manufactor/731,"Unit 2, 72-74 Chifley Drive",Australia,Victoria,Preston,N/A,chris_cheng@lds-it.com.au,+61,03 9484 3822,3072,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1371006,BVM Ltd,https://www.bvm.co.uk/,Private,Done,"Designs, manufactures, and distributes industrial PC hardware, embedded computer systems, panel PCs, industrial motherboards, components, and custom design services.",N/A,1989,11,50,N/A,"Lakeside House, Waltham Business Park, Brickyard Road, Southampton, Hampshire, SO32 2SA",https://www.bvm.co.uk/about-us/,"Lakeside House, Waltham Business Park, Brickyard Road",United Kingdom,Hampshire,Southampton,https://www.bvm.co.uk/about-us/,info@bvmltd.co.uk,+44,01489 780144,SO32 2SA,https://uk.linkedin.com/company/bvm-ltd-,N/A,N/A,N/A,N/A,26200,N/A
1371950,Franke Technology and Trademark Ltd,https://www.franke.com/ch/en/technology-and-trademark.html,Private,Done,"Franke Technology and Trademark Ltd. is a Franke Group Switzerland entity shown by Franke for research and development, process management, and risk management; the broader Franke Group supplies products and services for domestic kitchens, foodservice systems, convenience stores, and professional coffee making.",CHE-102.327.731,1969,N/A,N/A,N/A,"Sonnenbergstrasse 9, CH-6052 Hergiswil",https://www.franke.com/ch/en/technology-and-trademark/imprint.html,Sonnenbergstrasse 9,Switzerland,Nidwalden,Hergiswil,N/A,N/A,+41,41 632 46 00,6052,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1373391,F.A.S.T.,https://www.fasttr.com/,Private,Needs Review,"Fabrika Aygitlari Sistem Teknolojisi A.S. (F.A.S.T.) provides industrial automation products and services, distributing automation brands and offering industrial products such as PLC/PAC, HMI, and temperature control devices.",N/A,1994,11,50,Not found,Fast Plaza Kucukbakkalkoy Mah. Dereyolu Sok. No: 4 - 34750 Atasehir / Istanbul,https://www.fasttr.com/,Fast Plaza Kucukbakkalkoy Mah. Dereyolu Sok. No: 4,Turkey,Istanbul,Atasehir,N/A,support@fasttr.com,+90,216 574 9434,34750,https://tr.linkedin.com/company/fasttr,N/A,N/A,N/A,N/A,506,N/A
1376341,Maxell Europe Ltd.,https://www.maxell.eu/,Subsidiary,Done,"Maxell Europe Limited operates across the EU, UK, and EFTA trade areas and supplies consumer and industrial Maxell products including batteries, optical and magnetic media products, headphones, earphones, storage media, and related smart-society battery solutions.",01485997,1980,N/A,N/A,N/A,"Botanica Ditton Park, Riding Court Road, Datchet, Slough, Berkshire, England, SL3 9LL",https://www.maxell.eu/contact-b2c/,"Botanica Ditton Park, Riding Court Road",United Kingdom,Berkshire,"Datchet, Slough",N/A,hq@maxell.eu,+44,1628 412012,SL3 9LL,https://www.linkedin.com/company/maxell-europe,https://www.facebook.com/MaxellEU/,https://www.youtube.com/user/MaxellEurope,https://twitter.com/MaxellEU,N/A,46520,N/A
1424754,Universal Plastics Inc,https://www.universalplasticsinc.com/,Private,Done,"Universal Plastics, Inc. is a Colorado custom plastic extrusion and injection molding manufacturer producing flexible and rigid plastic parts and tubing for diverse industries using thermoplastic compounds that meet FDA and NSF requirements.",N/A,N/A,N/A,N/A,N/A,"2650 East 40th Avenue, Denver, Colorado 80205",https://www.universalplasticsinc.com/contact_us.html,2650 East 40th Avenue,United States,Colorado,Denver,N/A,N/A,+1,303.322.0297,80205,N/A,https://www.facebook.com/p/Universal-Plastics-Inc-100069067247669/,N/A,N/A,N/A,3089,N/A
1484849,Paramount Powders Pvt Ltd,https://paramountindia.net/,Private,Needs Review,"Paramount Powders Pvt. Ltd. manufactures thermosetting powder coatings including epoxy, epoxy-polyester, polyester, and polyurethane chemistries, serving metal finishing customers in India and international markets.",U28910DL1997PTC088032,1997,20,49,N/A,"B-81 Greater Kailash, Part-I, New Delhi, Delhi, India - 110048",https://www.zaubacorp.com/PARAMOUNT-POWDERS-PRIVATE-LIMITED-U28910DL1997PTC088032,"B-81 Greater Kailash, Part-I",India,Delhi,New Delhi,N/A,info@paramountindia.net,+91,124-4080334,110048,N/A,N/A,N/A,N/A,N/A,2891,N/A
1555393,Wall Colmonoy Ltd,https://www.wallcolmonoy.com/,Private,Done,"Wall Colmonoy Limited develops and manufactures Colmonoy nickel and Wallex cobalt hard-surfacing alloys, Nicrobraz nickel, Niferobraz iron and CuBraz copper brazing alloys, additive-manufactured powders and components, castings, precision machined components, and advanced metal coatings, brazing and heat-treatment services.",00788765,1964,200,+,Not found,Alloy Industrial Estate Pontardawe Swansea Wales United Kingdom SA8 4HL,https://metals.wallcolmonoy.com/products-capabilities/wall-colmonoy-limited-uk,Alloy Industrial Estate,United Kingdom,Wales,"Pontardawe, Swansea",https://metals.wallcolmonoy.com/products-capabilities/wall-colmonoy-limited-uk,alloyproductsales@wallcolmonoy.co.uk,+44,(0)1792 860647,SA8 4HL,https://www.linkedin.com/company/wall-colmonoy,https://www.facebook.com/WallColmonoy/,https://www.youtube.com/channel/UC69hjTgaicAwgGs5Z57KV8Q,https://x.com/wallcolmonoy,N/A,24450,U0163
1591002,COBA Plastics Ltd,https://cobaplastics.com/,Private,Needs Review,"COBA Plastics Group is a privately funded set of international manufacturing businesses focused primarily on thermoplastic products, with automotive and non-automotive plastics manufacturing, extrusion, mixing, finishing, injection moulding, design services, tooling, and precision engineering capabilities.",11394806,2018,N/A,N/A,N/A,"Marlborough Drive, Fleckney, Leicester LE8 8UR, United Kingdom",https://cobaplastics.com/locations/coba-plastics-group-headquarters/,Marlborough Drive,United Kingdom,Leicestershire,"Fleckney, Leicester",https://cobaplastics.com/locations/coba-plastics-group-headquarters/,sales@cobaplastics.com,+44,(0)116 240 1000,LE8 8UR,N/A,N/A,N/A,N/A,N/A,99999,N/A
