CompanyID,CompanyName,CompanyWebsite,CompanyType,Status,BusinessDescription,TaxID,FoundedYear,NUM_Employees_From,NUM_Employees_To,DateOfEmployee,Full_HQ_Address,Full_HQ_Address_Source,address_level_1,Country,administrative_area_level_1,Locality,Source,CompanyEmail,Country_Code,Phone,ZipCode,LinkedIn,FaceBook,Youtube,Twitter,DUNSNumber,SICCode,CageCode
3861846,"Highway Technology",https://www.hwtc.com.cn/,Private,Done,"Developer and manufacturer of smart-cockpit automotive electronics, including vehicle displays, cockpit domain controllers and telematics terminals.",914201005910535092,2012,N/A,N/A,N/A,"武汉市东湖高新技术开发区关山大道武大园路7号武大航域2区B3栋13、14、15楼",https://www.hiway.com/contact_us,"关山大道武大园路7号武大航域2区B3栋13、14、15楼",China,Hubei,Wuhan,https://www.hiway.com/contact_us,hiway@hiway.com,+86,"027-5990 5050 6000",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3877420,"Guangxi New Future Information Industry Co., Ltd.",http://www.gxnfc.com,Private,Down,"Manufacturer of electronic components including lightning modules, arresters, protection devices and varistor chips.",N/A,1997,N/A,N/A,N/A,"Beihai Industrial Park New Future Information Industrial Park, Beihai, Guangxi, China",https://www.cnverify.com/company/Guangxi-New-Future-Information-Industry-Co-Ltd,"Beihai Industrial Park New Future Information Industrial Park",China,Guangxi,Beihai,https://www.cnverify.com/company/Guangxi-New-Future-Information-Industry-Co-Ltd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3880517,Protel,https://www.protel.se,Private,Done,"Supplier of installations and products for video production, including cables, converters, cameras, routers and accessories.",556738-3326,1998,2,N/A,2024,"Rallarvägen 41, 184 40 Åkersberga, Sweden",https://www.hitta.se/protel%2Bab/%C3%A5kersberga/aaosxyyzd,"Rallarvägen 41",Sweden,"Stockholm County",Åkersberga,https://www.hitta.se/protel%2Bab/%C3%A5kersberga/aaosxyyzd,info@protel.se,+46,"08-564 888 80","184 40",N/A,N/A,N/A,N/A,N/A,N/A,N/A
3882437,"Shenzhen Flyaford Ind Co., Ltd.",http://www.flyaford.com,Private,Down,"Manufacturer and supplier of power connectors, terminals and insulator standoffs.",N/A,1995,N/A,N/A,N/A,"1-2/F Aerospace Micromotor Bldg, No.2 Langshan Road, Hi-Tech Ind. park(N.), Nanshan District, Shenzhen, Guangdong, 518057, China",https://www.tradeindia.com/shenzhen-flyaford-ind-co-ltd-4312474/,"1-2/F Aerospace Micromotor Bldg, No.2 Langshan Road, Hi-Tech Ind. park(N.), Nanshan District",China,Guangdong,Shenzhen,https://www.tradeindia.com/shenzhen-flyaford-ind-co-ltd-4312474/,N/A,N/A,N/A,518057,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3883100,"Ganzhou Beyond Sci-tech Co., Ltd.",http://www.en.pcb-beyond.com,Private,Done,"High-tech enterprise producing high-precision double-sided and multi-layer printed circuit boards.",N/A,2010,N/A,N/A,N/A,"No.19, Jinhua Road, Shuixi Industrial Park, Zhanggong District,Ganzhou City, Jiangxi Province",https://en.pcb-beyond.com/Contact.html,"No.19, Jinhua Road, Shuixi Industrial Park, Zhanggong District",China,"Jiangxi Province","Ganzhou City",https://en.pcb-beyond.com/Contact.html,info@pcb-beyond.com,+86,797-8123866,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3883125,"Fast Cirtuits Limited.",http://www.fastcircuits.net,Private,Done,"Manufacturer of printed circuit boards and related circuit products.",N/A,N/A,N/A,N/A,N/A,"B2-1, Building B2, Fuyuan Industrial Park, Tangwei, Fuyong Street",https://www.fastcircuits.net/contact.jsp,"B2-1, Building B2, Fuyuan Industrial Park, Tangwei, Fuyong Street",China,N/A,N/A,N/A,sales@fastcircuits.net,+86,"755-2320 2127",N/A,N/A,N/A,N/A,N/A,N/A,3672,N/A
3916925,"Instrumentation & Control Systems",http://www.instcon.co.za,Private,Done,"Sole importer and distributor of instrumentation and control systems for leading product brands in South Africa and Africa.",N/A,N/A,N/A,N/A,N/A,"1A Severn Drive, Three Rivers, Vereeniging, South Africa",https://www.ibg.co.za/supplier.aspx?acc=1841,"1A Severn Drive","South Africa",Gauteng,Vereeniging,https://www.google.com/maps/search/?api=1&query=1A%20Severn%20Drive%20Three%20Rivers%20Vereeniging%20South%20Africa,info@instcon.co.za,+27,"16 454 0838",N/A,N/A,N/A,N/A,N/A,N/A,3823,N/A
3929031,"ORAFOL Americas",https://www.orafol.com/en/americas/,Subsidiary,Done,"ORAFOL Americas Inc. manufactures premium vinyl graphic products, reflective solutions and adhesive tape systems for signage, graphics, industrial, traffic and safety applications.",N/A,1996,201,500,N/A,"1100 Oracal Parkway, Black Creek, GA 31308",https://www.orafol.com/en/americas/contact/contact-orafol,"1100 Oracal Parkway","United States",Georgia,"Black Creek",https://www.google.com/maps/search/?api=1&query=1100%20Oracal%20Parkway%20Black%20Creek%20GA%2031308,N/A,+1,912-851-5000,31308,https://www.linkedin.com/company/orafolamericas,https://www.facebook.com/OrafolAmericas/,https://www.youtube.com/channel/UCtnvEz6Ad2Z2axCLoMta6_g,N/A,603926580,3081,63156
4146108,"Connectors Inc.",http://www.connectorsinc.net,Private,Down,"Provides pipe and tube products including ERW carbon steel pipes, square and rectangular tubing, and seamless pipes.",N/A,N/A,N/A,N/A,N/A,"120 Commerce Dr., Hauppauge, New York 11788, USA",https://www.processregister.com/Connectors_Inc/Supplier/sid190359.htm,"120 Commerce Dr.","United States","New York",Hauppauge,https://www.google.com/maps/search/?api=1&query=120%20Commerce%20Dr%20Hauppauge%20New%20York%2011788,N/A,+1,631-273-4900,11788,N/A,N/A,N/A,N/A,N/A,5051,N/A
4150412,"Fullpower Technologies, Inc",https://fullpower.com/,Private,Done,"Fullpower-AI delivers real-time science-based biosensing and generative AI SaaS platforms for health, RPM, sleep and longevity.",N/A,2005,51,200,N/A,"1200 Pacific Avenue, Suite 300, Santa Cruz, CA 95060, USA",https://fullpower.com/contact,"1200 Pacific Avenue, Suite 300","United States",California,"Santa Cruz",https://www.google.com/maps/search/?api=1&query=1200%20Pacific%20Avenue%20Suite%20300%20Santa%20Cruz%20CA%2095060,BusDev@fullpower.com,+1,"831 460-7070",95060,https://www.linkedin.com/company/fullpower-technologies,https://www.facebook.com/FullpowerTechnologies/,N/A,N/A,N/A,7372,N/A
